肖申克的救赎,1994,9.7,2314354
霸王别姬,1993,9.6,1717342
阿甘正传,1994,9.5,1741108
这个杀手不太冷,1994,9.4,1920155
泰坦尼克号,1997,9.4,1703199
美丽人生,1997,9.5,1073587
千与千寻,2001,9.4,1819574
辛德勒的名单,1993,9.5,888767
盗梦空间,2010,9.3,1685657
忠犬八公的故事,2009,9.4,1156587
星际穿越,2014,9.3,1358032
楚门的世界,1998,9.3,1271932
海上钢琴师,1998,9.3,1369846
三傻大闹宝莱坞,2009,9.2,1538388
机器人总动员,2008,9.3,1083261
放牛班的春天,2004,9.3,1066149
大话西游之大圣娶亲,1995,9.2,1242829
疯狂动物城,2016,9.2,1501507
无间道,2002,9.2,1029901
熔炉,2011,9.3,755403
教父,1972,9.3,755633
当幸福来敲门,2006,9.1,1235857
龙猫,1988,9.2,1030750
怦然心动,2010,9.1,1457570
控方证人,1957,9.6,357296
